%node number
929
%element number
1445
*Node
      1, 0.0280000009,           0.
      2, 0.0260000005,           0.
      3, 0.0240000002,           0.
      4, 0.0219999999,           0.
      5, 0.0199999996,           0.
      6, 0.0179999992,           0.
      7, 0.0160000008,           0.
      8, 0.0140000004,           0.
      9, 0.0120000001,           0.
     10, 0.00999999978,           0.
     11, 0.00800000038,           0.
     12, 0.00600000005,           0.
     13, 0.00400000019,           0.
     14, 0.00200000009,           0.
     15,           0.,           0.
     16, -0.00200000009,           0.
     17, -0.00400000019,           0.
     18, -0.00600000005,           0.
     19, -0.00800000038,           0.
     20, -0.00999999978,           0.
     21, -0.0120000001,           0.
     22, -0.0140000004,           0.
     23, -0.0160000008,           0.
     24, -0.0179999992,           0.
     25, -0.0199999996,           0.
     26, -0.0219999999,           0.
     27, -0.0240000002,           0.
     28, -0.0260000005,           0.
     29, -0.0280000009,           0.
     30, 0.0299999993,           0.
     31, -0.0299999993,           0.
     32, 0.0299999993, 0.00200000009
     33, 0.0299999993, 0.00400000019
     34, 0.0270000007, 0.00400000019
     35, 0.0270000007, 0.0219999999
     36, 0.0270000007, 0.0199999996
     37, 0.0270000007, 0.0179999992
     38, 0.0270000007, 0.0160000008
     39, 0.0270000007, 0.0140000004
     40, 0.0270000007, 0.0120000001
     41, 0.0270000007, 0.00999999978
     42, 0.0270000007, 0.00800000038
     43, 0.0270000007, 0.00600000005
     44, 0.0270000007, 0.0240000002
     45, 0.0240000002, 0.0240000002
     46, 0.0240000002, 0.00600000005
     47, 0.0240000002, 0.00800000038
     48, 0.0240000002, 0.00999999978
     49, 0.0240000002, 0.0120000001
     50, 0.0240000002, 0.0140000004
     51, 0.0240000002, 0.0160000008
     52, 0.0240000002, 0.0179999992
     53, 0.0240000002, 0.0199999996
     54, 0.0240000002, 0.0219999999
     55, 0.0240000002, 0.00400000019
     56, 0.0212500002, 0.00400000019
     57, 0.0185000002, 0.00400000019
     58, 0.0185000002, 0.0219999999
     59, 0.0185000002, 0.0199999996
     60, 0.0185000002, 0.0179999992
     61, 0.0185000002, 0.0160000008
     62, 0.0185000002, 0.0140000004
     63, 0.0185000002, 0.0120000001
     64, 0.0185000002, 0.00999999978
     65, 0.0185000002, 0.00800000038
     66, 0.0185000002, 0.00600000005
     67, 0.0185000002, 0.0240000002
     68, 0.0154999997, 0.0240000002
     69, 0.0154999997, 0.00600000005
     70, 0.0154999997, 0.00800000038
     71, 0.0154999997, 0.00999999978
     72, 0.0154999997, 0.0120000001
     73, 0.0154999997, 0.0140000004
     74, 0.0154999997, 0.0160000008
     75, 0.0154999997, 0.0179999992
     76, 0.0154999997, 0.0199999996
     77, 0.0154999997, 0.0219999999
     78, 0.0154999997, 0.00400000019
     79, 0.0127499998, 0.00400000019
     80, 0.00999999978, 0.00400000019
     81, 0.00999999978, 0.0219999999
     82, 0.00999999978, 0.0199999996
     83, 0.00999999978, 0.0179999992
     84, 0.00999999978, 0.0160000008
     85, 0.00999999978, 0.0140000004
     86, 0.00999999978, 0.0120000001
     87, 0.00999999978, 0.00999999978
     88, 0.00999999978, 0.00800000038
     89, 0.00999999978, 0.00600000005
     90, 0.00999999978, 0.0240000002
     91, 0.00700000022, 0.0240000002
     92, 0.00700000022, 0.00600000005
     93, 0.00700000022, 0.00800000038
     94, 0.00700000022, 0.00999999978
     95, 0.00700000022, 0.0120000001
     96, 0.00700000022, 0.0140000004
     97, 0.00700000022, 0.0160000008
     98, 0.00700000022, 0.0179999992
     99, 0.00700000022, 0.0199999996
    100, 0.00700000022, 0.0219999999
    101, 0.00700000022, 0.00400000019
    102, 0.00425000023, 0.00400000019
    103, 0.00150000001, 0.00400000019
    104, 0.00150000001, 0.0219999999
    105, 0.00150000001, 0.0199999996
    106, 0.00150000001, 0.0179999992
    107, 0.00150000001, 0.0160000008
    108, 0.00150000001, 0.0140000004
    109, 0.00150000001, 0.0120000001
    110, 0.00150000001, 0.00999999978
    111, 0.00150000001, 0.00800000038
    112, 0.00150000001, 0.00600000005
    113, 0.00150000001, 0.0240000002
    114, -0.00150000001, 0.0240000002
    115, -0.00150000001, 0.00600000005
    116, -0.00150000001, 0.00800000038
    117, -0.00150000001, 0.00999999978
    118, -0.00150000001, 0.0120000001
    119, -0.00150000001, 0.0140000004
    120, -0.00150000001, 0.0160000008
    121, -0.00150000001, 0.0179999992
    122, -0.00150000001, 0.0199999996
    123, -0.00150000001, 0.0219999999
    124, -0.00150000001, 0.00400000019
    125, -0.00425000023, 0.00400000019
    126, -0.00700000022, 0.00400000019
    127, -0.00700000022, 0.0219999999
    128, -0.00700000022, 0.0199999996
    129, -0.00700000022, 0.0179999992
    130, -0.00700000022, 0.0160000008
    131, -0.00700000022, 0.0140000004
    132, -0.00700000022, 0.0120000001
    133, -0.00700000022, 0.00999999978
    134, -0.00700000022, 0.00800000038
    135, -0.00700000022, 0.00600000005
    136, -0.00700000022, 0.0240000002
    137, -0.00999999978, 0.0240000002
    138, -0.00999999978, 0.00600000005
    139, -0.00999999978, 0.00800000038
    140, -0.00999999978, 0.00999999978
    141, -0.00999999978, 0.0120000001
    142, -0.00999999978, 0.0140000004
    143, -0.00999999978, 0.0160000008
    144, -0.00999999978, 0.0179999992
    145, -0.00999999978, 0.0199999996
    146, -0.00999999978, 0.0219999999
    147, -0.00999999978, 0.00400000019
    148, -0.0127499998, 0.00400000019
    149, -0.0154999997, 0.00400000019
    150, -0.0154999997, 0.0219999999
    151, -0.0154999997, 0.0199999996
    152, -0.0154999997, 0.0179999992
    153, -0.0154999997, 0.0160000008
    154, -0.0154999997, 0.0140000004
    155, -0.0154999997, 0.0120000001
    156, -0.0154999997, 0.00999999978
    157, -0.0154999997, 0.00800000038
    158, -0.0154999997, 0.00600000005
    159, -0.0154999997, 0.0240000002
    160, -0.0185000002, 0.0240000002
    161, -0.0185000002, 0.00600000005
    162, -0.0185000002, 0.00800000038
    163, -0.0185000002, 0.00999999978
    164, -0.0185000002, 0.0120000001
    165, -0.0185000002, 0.0140000004
    166, -0.0185000002, 0.0160000008
    167, -0.0185000002, 0.0179999992
    168, -0.0185000002, 0.0199999996
    169, -0.0185000002, 0.0219999999
    170, -0.0185000002, 0.00400000019
    171, -0.0212500002, 0.00400000019
    172, -0.0240000002, 0.00400000019
    173, -0.0240000002, 0.0219999999
    174, -0.0240000002, 0.0199999996
    175, -0.0240000002, 0.0179999992
    176, -0.0240000002, 0.0160000008
    177, -0.0240000002, 0.0140000004
    178, -0.0240000002, 0.0120000001
    179, -0.0240000002, 0.00999999978
    180, -0.0240000002, 0.00800000038
    181, -0.0240000002, 0.00600000005
    182, -0.0240000002, 0.0240000002
    183, -0.0270000007, 0.0240000002
    184, -0.0270000007, 0.00600000005
    185, -0.0270000007, 0.00800000038
    186, -0.0270000007, 0.00999999978
    187, -0.0270000007, 0.0120000001
    188, -0.0270000007, 0.0140000004
    189, -0.0270000007, 0.0160000008
    190, -0.0270000007, 0.0179999992
    191, -0.0270000007, 0.0199999996
    192, -0.0270000007, 0.0219999999
    193, -0.0270000007, 0.00400000019
    194, -0.0299999993, 0.00400000019
    195, -0.0299999993, 0.00200000009
    196, 0.0279910807, 0.0020150647
    197,   0.02608224, 0.00189860724
    198, 0.0240162741, 0.00209418591
    199, 0.0218333695, 0.00220175181
    200, 0.0197162107, 0.00202540634
    201, 0.0177326407, 0.00199467968
    202, 0.0155321537, 0.00183504308
    203, 0.0133537408, 0.00201587728
    204,  0.011372271, 0.00228482857
    205, 0.00912957545, 0.00193848077
    206, 0.00707628066, 0.00203284132
    207, 0.00509938225, 0.00201177131
    208, 0.00316109275, 0.00203622552
    209, 0.00122183224, 0.00212856592
    210, -0.00104236614, 0.00198159064
    211, -0.00320278294, 0.00206488837
    212, -0.00510981353, 0.00203078333
    213, -0.00707626063, 0.00207650149
    214, -0.009135033, 0.00194821658
    215, -0.0113728559, 0.00227461453
    216, -0.013355175, 0.00201503141
    217, -0.0155210216, 0.00181833026
    218, -0.0177203417, 0.0019817045
    219, -0.019717887, 0.00202347641
    220, -0.0218333341, 0.00219625561
    221, -0.0240208209, 0.00208246941
    222, -0.0259186029, 0.00190095243
    223,  -0.02806223, 0.00189844985
    224, 0.0260620695, 0.00416676514
    225, 0.0174854752, 0.00407561893
    226, 0.00925714616, 0.00398060773
    227, -0.00928851124, 0.00412151543
    228, -0.017479552, 0.00406986708
    229, -0.0260791797, 0.00414288556
    230, 0.0260596015, 0.00599584682
    231, 0.0260592923, 0.00800094102
    232, 0.0260582007, 0.0100001534
    233, 0.0260611158,   0.01200007
    234, 0.0260594804, 0.0140010407
    235,  0.026060082, 0.0159993488
    236, 0.0260607339, 0.0179975368
    237, 0.0260550398, 0.0199982654
    238, 0.0258791223, 0.0219897218
    239, 0.0175614227, 0.00600625575
    240, 0.0175626595, 0.00800269376
    241, 0.0175615624, 0.0100003649
    242, 0.0175647978, 0.0120001668
    243, 0.0175631177, 0.0140024759
    244, 0.0175652895,  0.015998451
    245, 0.0175675228, 0.0179941375
    246,  0.017566083, 0.0199947227
    247, 0.0175098032, 0.0219848659
    248, 0.00938173197, 0.00800606422
    249, 0.00937795732, 0.0120083755
    250, 0.00937582273, 0.0160089266
    251, 0.00937244203, 0.0200118497
    252, 0.0009223253, 0.00593650388
    253, -0.000901139749, 0.00607201084
    254, 0.000902480271, 0.00999880582
    255, -0.000898861152,  0.010103669
    256, 0.000902480737, 0.0139988074
    257, -0.000898860628, 0.0141036697
    258, 0.000902480679, 0.0179988071
    259, -0.000898860686, 0.0181036703
    260, 0.000889838499, 0.0220630895
    261, -0.000974986411, 0.0221224017
    262, -0.00938575342, 0.00810553879
    263, -0.00938664377,  0.012107051
    264, -0.00938696135, 0.0161087681
    265, -0.00938919932, 0.0200749133
    266, -0.0175625607, 0.00600767368
    267, -0.0175670609, 0.00800552033
    268, -0.0175654981, 0.0100019509
    269, -0.0175655056, 0.0120019671
    270, -0.0175673682, 0.0140057476
    271, -0.0175666343, 0.0160045475
    272, -0.0175617356, 0.0180002041
    273, -0.0175580699, 0.0199985076
    274, -0.0174338389, 0.0220400877
    275, -0.0260632988, 0.00599499373
    276, -0.0260605607, 0.00800227094
    277, -0.0260601435, 0.0100008203
    278, -0.0260601453, 0.0120008271
    279, -0.0260607153, 0.0140024154
    280, -0.0260612946, 0.0160019118
    281, -0.0260582529, 0.0180000849
    282, -0.0260546748, 0.0200000741
    283, -0.0259319898, 0.0220410489
    284, 0.0289999992,           0.
    285, 0.0270000007,           0.
    286, 0.0250000004,           0.
    287,        0.023,           0.
    288, 0.0209999997,           0.
    289, 0.0189999994,           0.
    290, 0.0170000009,           0.
    291, 0.0149999997,           0.
    292, 0.0130000003,           0.
    293, 0.0109999999,           0.
    294, 0.00899999961,           0.
    295, 0.00700000022,           0.
    296, 0.00499999989,           0.
    297, 0.00300000003,           0.
    298, 0.00100000005,           0.
    299, -0.00100000005,           0.
    300, -0.00300000003,           0.
    301, -0.00499999989,           0.
    302, -0.00700000022,           0.
    303, -0.00899999961,           0.
    304, -0.0109999999,           0.
    305, -0.0130000003,           0.
    306, -0.0149999997,           0.
    307, -0.0170000009,           0.
    308, -0.0189999994,           0.
    309, -0.0209999997,           0.
    310,       -0.023,           0.
    311, -0.0250000004,           0.
    312, -0.0270000007,           0.
    313, -0.0289999992,           0.
    314, 0.0299999993, 0.00300000003
    315, 0.0299999993, 0.00100000005
    316, 0.0280000009, 0.00400000019
    317, 0.0289999992, 0.00400000019
    318, 0.0270000007,        0.023
    319, 0.0270000007, 0.0209999997
    320, 0.0270000007, 0.0189999994
    321, 0.0270000007, 0.0170000009
    322, 0.0270000007, 0.0149999997
    323, 0.0270000007, 0.0130000003
    324, 0.0270000007, 0.0109999999
    325, 0.0270000007, 0.00899999961
    326, 0.0270000007, 0.00700000022
    327, 0.0270000007, 0.00499999989
    328, 0.0250000004, 0.0240000002
    329, 0.0260000005, 0.0240000002
    330, 0.0240000002, 0.00499999989
    331, 0.0240000002, 0.00700000022
    332, 0.0240000002, 0.00899999961
    333, 0.0240000002, 0.0109999999
    334, 0.0240000002, 0.0130000003
    335, 0.0240000002, 0.0149999997
    336, 0.0240000002, 0.0170000009
    337, 0.0240000002, 0.0189999994
    338, 0.0240000002, 0.0209999997
    339, 0.0240000002,        0.023
    340, 0.0194166675, 0.00400000019
    341, 0.0203333329, 0.00400000019
    342, 0.0221666675, 0.00400000019
    343, 0.0230833329, 0.00400000019
    344, 0.0185000002,        0.023
    345, 0.0185000002, 0.0209999997
    346, 0.0185000002, 0.0189999994
    347, 0.0185000002, 0.0170000009
    348, 0.0185000002, 0.0149999997
    349, 0.0185000002, 0.0130000003
    350, 0.0185000002, 0.0109999999
    351, 0.0185000002, 0.00899999961
    352, 0.0185000002, 0.00700000022
    353, 0.0185000002, 0.00499999989
    354, 0.0164999999, 0.0240000002
    355, 0.0175000001, 0.0240000002
    356, 0.0154999997, 0.00499999989
    357, 0.0154999997, 0.00700000022
    358, 0.0154999997, 0.00899999961
    359, 0.0154999997, 0.0109999999
    360, 0.0154999997, 0.0130000003
    361, 0.0154999997, 0.0149999997
    362, 0.0154999997, 0.0170000009
    363, 0.0154999997, 0.0189999994
    364, 0.0154999997, 0.0209999997
    365, 0.0154999997,        0.023
    366, 0.0109166671, 0.00400000019
    367, 0.0118333334, 0.00400000019
    368,  0.013666667, 0.00400000019
    369, 0.0145833334, 0.00400000019
    370, 0.00999999978,        0.023
    371, 0.00999999978, 0.0209999997
    372, 0.00999999978, 0.0189999994
    373, 0.00999999978, 0.0170000009
    374, 0.00999999978, 0.0149999997
    375, 0.00999999978, 0.0130000003
    376, 0.00999999978, 0.0109999999
    377, 0.00999999978, 0.00899999961
    378, 0.00999999978, 0.00700000022
    379, 0.00999999978, 0.00499999989
    380, 0.00800000038, 0.0240000002
